fileid,value
0.jpg,00864453
1.jpg,00414676
2.jpg,01271072
3.jpg,06602228
4.jpg,39310494
5.jpg,00104024
6.jpg,00729
7.jpg,18868407
8.jpg,02677038
9.jpg,00088795
10.jpg,09096193
11.jpg,02946202
12.jpg,00032579
13.jpg,00498982
14.jpg,27572834
15.jpg,03279892
16.jpg,15136860
17.jpg,08078440
18.jpg,03149917
19.jpg,6797216
20.jpg,17162297
21.jpg,24271905
22.jpg,06345720
23.jpg,58595852
24.jpg,25070939
25.jpg,10010666
26.jpg,0406672
27.jpg,00158359
28.jpg,00864237
29.jpg,25447427
30.jpg,00241801
31.jpg,00123689
32.jpg,07797727
33.jpg,10515026
34.jpg,00665
35.jpg,07536304
36.jpg,00301107
37.jpg,10204009
38.jpg,54680874
39.jpg,14804442
40.jpg,00106749
41.jpg,08611622
42.jpg,00500582
43.jpg,02204739
44.jpg,31914211
45.jpg,00880523
46.jpg,03293918
47.jpg,06317661
48.jpg,11140435
49.jpg,00484545
50.jpg,18868407
51.jpg,29884113
52.jpg,10204009
53.jpg,10825594
54.jpg,12130519
55.jpg,11456858
56.jpg,00864237
57.jpg,01889251
58.jpg,23871518
59.jpg,24271905
60.jpg,09647401
61.jpg,19054398
62.jpg,04683640
63.jpg,10206999
64.jpg,06275225
65.jpg,30117123
66.jpg,16319687
67.jpg,44958107
68.jpg,2008479
69.jpg,5932052
70.jpg,00361602
71.jpg,03205634
72.jpg,07313112
73.jpg,14602110
74.jpg,09694137
75.jpg,08982838
76.jpg,33448285
77.jpg,03011211
78.jpg,00365387
79.jpg,00602542
80.jpg,01050259
81.jpg,00056516
82.jpg,00199668
83.jpg,00103694
84.jpg,00741337
85.jpg,00255435
86.jpg,02531108
87.jpg,00245765
88.jpg,00127529
89.jpg,00177586
90.jpg,00641390
91.jpg,00007864
92.jpg,00032579
93.jpg,00213785
94.jpg,00305084
95.jpg,00355076
96.jpg,00144111
97.jpg,00498982
98.jpg,00104842
99.jpg,00575389
100.jpg,00081853
101.jpg,00044407
102.jpg,00074626
103.jpg,00374241
104.jpg,00000700
105.jpg,00233116
106.jpg,00391282
107.jpg,00191005
108.jpg,00046150
109.jpg,00024571
110.jpg,00185286
111.jpg,00072507
112.jpg,0406672
113.jpg,00161557
114.jpg,00288688
115.jpg,00221056
116.jpg,00078407
117.jpg,00062127
118.jpg,00381381
119.jpg,00035368
120.jpg,00427194
121.jpg,00153434
122.jpg,00068163
123.jpg,00093085
124.jpg,00092431
125.jpg,00243441
126.jpg,00096483
127.jpg,00337294
128.jpg,00079982
129.jpg,00487135
130.jpg,00513656
131.jpg,00542723
132.jpg,00485370
133.jpg,00002299
134.jpg,00758407
135.jpg,00204875
136.jpg,00330374

